feature,family,intervention_date,n_months,n_pre_months,n_post_months,pre_mean,post_mean,pre_slope_per_month,pre_slope_per_year,level_shift,level_shift_se,level_shift_ci_low,level_shift_ci_high,level_shift_p,slope_change_per_month,slope_change_per_year,slope_change_se,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high,slope_change_p,post_slope_per_month,post_slope_per_year,r_squared,model,hac_lags,slope_change_q,level_shift_q
adjective_crucial_per_1k_words,adjectives,2022-11-30,136,95,41,0.16305217718393192,0.3745699331775731,0.0012818716265472188,0.015382459518566625,0.24122379767327531,0.0863567412983045,0.07196458472859849,0.4104830106179521,0.005216672069442598,-0.005216187836866667,-0.0625942540424,0.0033185741146786567,0.03982288937614388,-0.14064711721964201,0.015458609134842004,0.11599323354983067,-0.003934316210319448,-0.047211794523833374,0.5902343163148001,monthly_segmented_wls_hac,6,0.31274651515554336,0.011242118183767554
adjective_potential_per_1k_words,adjectives,2022-11-30,136,95,41,0.38451205367905766,0.8508751610834848,0.002334955748754884,0.02801946898505861,0.5197325644858608,0.15095843994065591,0.2238540222021752,0.8156111067695464,0.0005755437729137057,-0.009262930935056646,-0.11115517122067975,0.006039519780860218,0.07247423737032262,-0.253204676466512,0.030894334025152563,0.12509860606221734,-0.006927975186301762,-0.08313570223562114,0.6991837642153815,monthly_segmented_wls_hac,6,0.31274651515554336,0.0028777188645685283
adjective_intricate_per_1k_words,adjectives,2022-11-30,136,95,41,0.009541331105347254,0.06089566495917351,1.0152016337014673e-05,0.00012182419604417607,0.07017196767676298,0.027655601865440957,0.01596698802049871,0.12437694733302726,0.011169491941220383,-0.0008445577042758312,-0.010134692451309974,0.0009263761265157906,0.011116513518189488,-0.03192305894696137,0.011653674044341419,0.36193769705531925,-0.0008344056879388166,-0.0100128682552658,0.5914713634506903,monthly_segmented_wls_hac,6,0.5131643788677601,0.013961864926525479
adjective_pivotal_per_1k_words,adjectives,2022-11-30,136,95,41,0.00876091431591249,0.05668316822972893,0.00010751617029270948,0.0012901940435125136,0.05737899439930265,0.0266330214584325,0.005178272340774948,0.10957971645783035,0.031206424899801487,-0.0006949193125403161,-0.008339031750483793,0.0008444158218593098,0.010132989862311717,-0.02819969188061476,0.011521628379647174,0.4105315030942081,-0.0005874031422476066,-0.007048837706971279,0.5593850965099312,monthly_segmented_wls_hac,6,0.5131643788677601,0.031206424899801487
adjective_comprehensive_per_1k_words,adjectives,2022-11-30,136,95,41,0.13965283536221132,0.52007200071063,0.002105205541956085,0.025262466503473018,0.27239132550541023,0.10054436991323311,0.07532436047547333,0.46945829053534716,0.006745270910260532,-0.0011030228395324364,-0.013236274074389237,0.0042326946077544505,0.05079233529305341,-0.11278925124877393,0.08631670309999544,0.7944041556536997,0.0010021827024236484,0.01202619242908378,0.7719593949735422,monthly_segmented_wls_hac,6,0.7944041556536997,0.011242118183767554
causal_marker_thus_per_1k_words,marker_words,2022-11-30,136,95,41,0.4191590224565629,0.30061178475997113,0.0007243910168977545,0.008692692202773054,0.008542268974012387,0.009965328431340792,-0.010989774751415566,0.02807431269944034,0.3913349478776084,-0.008387439030630103,-0.10064926836756123,0.00028006675141352595,0.0033608010169623114,-0.10723643836080735,-0.09406209837431512,4.671825515417154e-197,-0.007663048013732348,-0.09195657616478818,0.9277838469765168,monthly_segmented_wls_hac,6,1.2613928891626316e-195,0.3913349478776084
word_across_per_1k_words,marker_words,2022-11-30,136,95,41,0.5102882239790117,1.7856829300138555,0.00396212509298331,0.04754550111579972,-0.3207671889526208,0.07331419634801482,-0.4644630137947299,-0.17707136411051175,1.2129906237617623e-05,0.06314681612041828,0.7577617934450194,0.003125130748324525,0.037501568979894304,0.6842587182444265,0.8312648686456123,8.645772760053984e-91,0.0671089412134016,0.8053072945608191,0.9863696623766273,monthly_segmented_wls_hac,6,1.1671793226072877e-89,0.00025155135555858104
causal_marker_hence_per_1k_words,marker_words,2022-11-30,136,95,41,0.1337009757248883,0.0715107041466912,0.00014434373900349125,0.0017321248680418951,-0.01392602273404402,0.007108171351854568,-0.027858038583678975,5.99311559093367e-06,0.0500944184329926,-0.0027735915744469854,-0.033283098893363824,0.000180317125377006,0.002163805504524072,-0.03752415768223101,-0.029042040104496642,2.1702768491130203e-53,-0.0026292478354434943,-0.031550974025321935,0.8826740702758047,monthly_segmented_wls_hac,6,1.9532491642017184e-52,0.06762746488454001
sequential_marker_moreover_per_1k_words,marker_words,2022-11-30,136,95,41,0.3262069460372467,0.32465147493839736,0.0011720663997092152,0.014064796796510582,0.060349661388538076,0.014098192428591777,0.03271720422849819,0.08798211854857796,1.8633433745080078e-05,-0.006459913054957568,-0.07751895665949082,0.00047979474910235,0.0057575369892282,-0.08880372915837809,-0.06623418416060355,2.550561660590065e-41,-0.005287846655248353,-0.06345415986298023,0.8090750990330013,monthly_segmented_wls_hac,6,1.7216291208982939e-40,0.00025155135555858104
marker_words_total_per_1k_words,marker_words,2022-11-30,136,95,41,2.828850656545757,6.608436020948002,0.012059266255539665,0.14471119506647598,0.3483056709700108,0.21865364274655338,-0.08025546881323381,0.7768668107532555,0.11117002227488919,0.12508935362742118,1.5010722435290542,0.00974150978599665,0.1168981174319598,1.271951933362413,1.7301925536956955,9.679445444140274e-38,0.13714861988296084,1.6457834385955301,0.9856165529321241,monthly_segmented_wls_hac,6,5.226900539835747e-37,0.12006362405688031
