topic_id,topic_label
0,"language, dialogue, llms, language models, reasoning"
1,"learning, reinforcement learning, reinforcement, policy, rl"
2,"clinical, medical, patients, health, delirium"
3,"attacks, attack, anomaly, security, cyber"
4,"knowledge, graph, knowledge graphs, embedding, graphs"
5,"multimodal, visual, video, image, modal"
6,"logic, belief, revision, asp, logics"
7,"planning, robot, agent planning, agent, pomdp"
8,"speech, speaker, tts, asr, audio"
9,"ray, images, segmentation, image, dose"
10,"bribery, votes, voting, frugal, game"
11,"consciousness, intelligence, conscious, hiv, goal directed"
12,"probabilistic, bayesian, probabilistic programming, inference, bayesian networks"
13,"causal, causal structure, causal inference, structure learning, causality"
14,"explanations, explainable, explainable recommendation, interpretable, interpretable machine"
15,"game, games, chess, playing, ludii"
16,"entity, word, word embeddings, languages, named entity"
17,"dp, federated, privacy, federated learning, differentially private"
18,"gans, generative, images, image, gan"
19,"pruning, quantization, bit, hardware, weight pruning"
20,"fuzzy, inconsistency, indices, decision, inconsistency indices"
21,"sentiment, sentiment analysis, ratings, email, stories"
22,"chatgpt, genlangs, cww, eia, lexical diversity"
23,"mutation, optimization, search, swarm, local search"
24,"ai, ethical, moral, irrationalities, regulation"
25,"stations, routing, tsp, scheduling, vehicle routing"
26,"ontology, owl, ontologies, business, collaborative"
27,"user, recommendation, item, items, recommendations"
28,"summarization, mds, document summarization, summaries, multi document"
29,"price, pricing, bandits, reserve, bidding"
30,"emotion, emotion recognition, emotions, multimodal, recognition"
31,"extraction, tables, relation extraction, el, scientific"
32,"rnns, keyboard, arnet, dropout, lstms"
33,"fairness, fair, llms, healthcare, demographic"
34,"mathematics, mathematical, problems, mathematical reasoning, level mathematics"
35,"settlements, informal settlements, informal, satellite, dvs"
36,"privacy, mia, memorization, contextual privacy, notes"
37,"music, musical, melody, melodies, midinet"
38,"clustering, rank, number clusters, clustering solutions, nmf"
39,"quantum, cognition, contextuality, quantum theory, quantum mass"
40,"argumentation, arguments, semantics, argumentative, argumentation semantics"
41,"authorial, topic, morphosyntactic, morphology, legal"
42,"agent, helpa, apps, clai, command"
43,"rlar, engagement, grading, graders, ya"
44,"scrambled, revision, review, peer review, rem"
45,"preference, preference optimization, omni, reward, tso"
46,"patch, adversarial, adversarial patch, patches, stereo"
47,"time series, forecasting, series, multivariate time, wind speed"
48,"robot, nlc, symbol, human robot, robotic"
49,"quantum, variational quantum, quantum circuits, circuits, variational"
50,"continual, continual learning, rehearsal, forgetting, parameter regularization"
51,"scoring, batcheval, controlled generation, text evaluation, human settlement"
52,"language, llms, language models, llm, performance"
