topic_id,abstract_count,abstract_share,topic_label,passes_min_share,passes_min_count,selected
0,776,0.3803921568627451,"llm, dataset, language model, network, human, reinforcement",True,True,True
1,454,0.22254901960784312,"llm, language model, dataset, training, text, human",True,True,True
2,136,0.06666666666666667,"logic, robot, ai, human, planning, agent, belief",True,True,True
3,101,0.049509803921568625,"graph, entity, ontology, kg, embed, embedding",True,True,True
4,81,0.039705882352941174,"image, network, gan, training, deep, segmentation, dataset",True,True,True
5,73,0.035784313725490194,"speech, emotion, music, audio, recognition, network, speaker",True,True,True
6,65,0.031862745098039214,"search, optimization, fuzzy, mutation, metaheuristic, price, station",True,True,True
7,62,0.030392156862745098,"attack, adversarial, anomaly, defense, detection, threat, vulnerability",True,True,True
8,61,0.029901960784313727,"game, agent, player, vote, election, voting, chess",True,True,True
9,61,0.029901960784313727,"llm, language model, human, reward, chatgpt, preference",True,True,True
10,59,0.02892156862745098,"causal, probabilistic, argumentation, variable, bayesian, network",True,True,True
11,50,0.024509803921568627,"user, explanation, recommendation, fairness, item, interpretable",True,True,True
12,31,0.015196078431372549,"privacy, dp, client, federate, private, network",True,True,True
13,16,0.00784313725490196,"cluster, text, clustering, nmf, topic, document",False,True,False
14,14,0.006862745098039216,"quantum, cognition, variational, contextuality",False,True,False
