feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
marker_verbs_total_per_1k_words,122.40416922949221,1.825099129944473e-05,5.722085770756527,0.24141688774845207,0.0003658380142403948,2019,0.09914977316081264,0.3556533663972252,0.6250777969701997,0.33813150141703585,0.20900746531231032,0.3200667189549382,0.30815723847312293,0.7979600778899377,0.0015330832691533573
certainty_ratio,54.00679005123032,0.0010272595506993318,2.5041438443787825,0.00019662513979421691,0.0018130905709754705,2026,0.00020099750982905347,0.086617152250966,-0.0006956831200553089,0.2975550958686388,0.0002566490152441399,0.23670410248103146,0.0004576465250731934,0.7258011329092884,0.08628980225874387
flesch_kincaid_grade,4.883406710697785,0.003549968785231558,2.5232041524783697,0.10650138743875516,0.004527052805711886,2024,0.05542715386140294,0.4381400844885248,0.009712637326558606,0.9817728634054101,0.15852542774103576,0.2655093977105514,0.21395258160243869,0.6367320228118267,0.29819737795945084
marker_words_total_per_1k_words,86.78914532750301,0.004820467424154095,3.9817853678646324,0.6470136801617696,8.229625859130302e-05,2019,0.1759810134391696,0.2221621472053692,0.9728614962970104,0.26215167483268975,1.11850211458076,0.002559779259615702,1.2944831280199298,0.9469721173681717,0.404919263628944
dependency_length,5.023395168922653,0.007709883224567017,2.0568422360589715,0.028264205602470095,0.0001217464028431653,2026,0.02079089066920105,0.10499256330887552,0.02718977625542741,0.703850494923338,0.013174732244166668,0.5688229824364179,0.033965622913367716,0.8005716045385747,0.6476301908636294
dale_chall,6.392427553673785,0.010365331511760544,2.8462203816278535,0.1270837313649998,5.5289734532303266e-05,2024,0.06886908967611748,0.09317094480803911,0.03463816093046852,0.8783818563026249,0.17152279878282178,0.04090991760589091,0.24039188845893927,0.8965262240078362,0.8706878469878857
coordination_count,22.69632012221516,0.012568686049852906,2.1414127918701333,0.24669711801347682,4.5456649805388705e-06,2019,0.28289985786467303,0.0014347969719243903,-0.5753781281388458,0.14950497884451575,0.10871389874908381,0.3759380915408099,0.39161375661375686,0.9191154446854044,1.0
word_particularly_per_1k_words,83.49030081843995,0.013403363900506634,2.0265880845218716,0.019149722622288173,0.14379867901598367,2026,-0.014918082000754448,0.5984585123587309,0.132933292325162,0.44387447854572937,0.05656363212010587,0.31734542882299777,0.04164555011935142,0.3643647586590819,1.0
emphasis_marker_particularly_per_1k_words,83.49030081843995,0.013403363900506634,2.0265880845218716,0.019149722622288173,0.14379867901598367,2026,-0.014918082000754448,0.5984585123587309,0.132933292325162,0.44387447854572937,0.05656363212010587,0.31734542882299777,0.04164555011935142,0.3643647586590819,1.0
word_finding_per_1k_words,139.2280954562772,0.01767432304416744,3.0833745724885127,0.08651778177786726,0.0014263124873361516,2024,-0.016291953924276018,0.5812277078836039,0.4139641457762514,0.04266884438339136,0.16572043676271342,0.01708868999871571,0.1494284828384374,0.8898743361334742,1.0
clause_depth_std,-7.478530919741782,0.019378282937042034,-1.8524505672849538,-0.017515358027419138,0.07435948853932177,2026,0.023735775485983653,0.15362697903094502,-0.18772173073855097,0.07393743953152443,-0.058084040099821356,0.08321826591372217,-0.034348264613837706,0.6710519906505525,1.0
sentence_depth_std,-7.478530919741782,0.019378282937042034,-1.8524505672849538,-0.017515358027419138,0.07435948853932177,2026,0.023735775485983653,0.15362697903094502,-0.18772173073855097,0.07393743953152443,-0.058084040099821356,0.08321826591372217,-0.034348264613837706,0.6710519906505525,1.0
flesch_reading_ease,-43.422270564283565,0.021460067650324134,-2.762295615479311,-0.9202566379797985,0.002088686687514552,2019,-0.28701267350952553,0.4493557885267623,0.9862728076936265,0.6642787249013264,-2.395859134530836,0.009279095531589565,-2.6828718080403613,0.8485261668334505,1.0
list_of_three,52.08913540036458,0.022863896753504417,2.8118140404097685,0.07936227415038753,3.720589658749639e-05,2026,0.05101969043205836,0.02542083939111084,-0.07641346113985184,0.5177018477601951,0.1197827787037442,0.010844609072991007,0.17080246913580255,0.9284268678387652,1.0
verb_align_per_1k_words,123.4267805862871,0.02451232159108199,2.5397229472829697,0.08067738619459908,0.0005758391798040513,2026,0.07245606262429638,0.027092798134328522,-0.3199412267664153,0.08499792108860138,0.15054712753256785,0.020594097337189643,0.22300319015686423,0.8768330408174414,1.0
dependency_entropy,1.1308027150104674,0.024522479443027375,1.386372872280009,0.006322445439909746,0.00033199404620895567,2026,0.010117076622752188,0.004157998475621927,-0.013403936667102677,0.4119259346723445,-0.006845852610492711,0.20618937023377093,0.003271224012259476,0.8110896313480114,1.0
adjective_comprehensive_per_1k_words,149.70561892940884,0.02696754683065015,3.2346499988836355,0.07699149481122468,0.004708731967357157,2026,0.01909978850005887,0.7043494209004733,0.24647113587893427,0.42704366294440277,0.08811709165811937,0.3791455705365545,0.10721688015817823,0.6467881365508286,1.0
marker_adjectives_total_per_1k_words,71.31910636071602,0.029275211404546208,1.7490161416393915,0.12502227637486027,0.01771456379013096,2019,0.16866754416829913,0.1539025865139081,0.0806013801321175,0.9043198674149522,-0.1700399432616399,0.4389098484978122,-0.001372399093340776,0.48798070032917473,1.0
coordination_per_sentence_std,9.942520280491744,0.029927126957410854,1.6054871013531584,0.014051214138489327,0.001962959478009526,2026,0.014870068114568633,0.11647923532174564,0.010123808844682258,0.8483595188041009,-0.006539172741361751,0.7017514719474254,0.008330895373206882,0.6412760854066489,1.0
emphasis_markers_total_per_1k_words,54.33955451450958,0.03242224018028809,1.56847618589049,0.02164471892550856,0.14922447144515155,2026,-0.027520419023696074,0.36187357890054583,0.17166134526501867,0.3492024652516723,0.08947869299107644,0.14544484913941558,0.061958273967380365,0.4685372925588499,1.0
list_of_three_per_1k_words,41.18899982608413,0.035933257089961666,2.6868103970712673,0.33524917328063497,0.0005208866408819289,2019,0.15253720685713684,0.16256356344914002,-0.43917896918504856,0.4861883415862245,0.7514098479844135,0.004628682789809657,0.9039470548415502,0.9018639791227446,1.0
word_across_per_1k_words,146.5719040723415,0.03785729365675328,3.1624107312893064,0.3127846618538604,0.0022031523530812473,2019,0.017608152876068622,0.881471550707885,0.25772635779734704,0.7199688652108571,0.8377784338304598,0.005566353243684263,0.8553865867065285,0.8690530213311126,1.0
sequential_marker_subsequently_per_1k_words,-200.00000000000003,0.03855205997447748,-1.0741850083396514,-0.005546511114144193,0.20585618309946296,2026,0.007449447842723373,0.42152255569677943,-0.08703982730911484,0.14138969072774255,-0.007449447842723416,0.6753470216670889,-4.2500725161431774e-17,0.39079304378037594,1.0
em_dash_per_1k_words,69.80748728594833,0.0432660888436626,1.3496848576026277,0.07771957950556117,0.005442132722345551,2026,0.08503779019786188,0.163594453227067,0.0037495341857128866,0.9913774519778684,-0.024713799494421405,0.824851496015063,0.06032399070344048,0.5577669109925194,1.0
avg_syllables_per_word,3.68069215756265,0.04598167248335043,2.23029027680584,0.009193565448783194,0.009109017870261851,2026,0.00043188614635356927,0.9223973506437355,-0.01036000514152529,0.7013778222951548,0.03187156067164732,0.005194119888397575,0.03230344681800089,0.8256544767975368,1.0
clause_depth,-4.324930189818903,0.0758689222289269,-1.3941568117784835,-0.05052635646879517,0.15450275166067337,2026,0.10639773288356706,0.08131320213225623,-0.6188812229029645,0.0923026541946661,-0.25799385281302073,0.03811826908135085,-0.15159611992945365,0.6648695455999449,1.0
contrast_marker_however_per_1k_words,31.5840305378756,0.07956053729432115,1.5828469642541068,0.05568394781771054,0.04607350631043774,2026,0.037439171661160384,0.4670717525605652,0.5202362268265724,0.11842731752656688,-0.1443362439795184,0.16948472794678504,-0.10689707231835803,0.5854161220200207,1.0
verb_enhance_per_1k_words,97.14179200931845,0.09852757221963535,1.6717289298773612,0.0634698595604965,0.11371683633278402,2026,-0.00931054398064865,0.9071901344009667,0.8484974105806589,0.10827541557059939,-0.09869126619506126,0.5312711954681193,-0.10800181017570991,0.4621866239054093,1.0
verb_exhibit_per_1k_words,157.34414520636938,0.10051512440992186,2.088895163152337,0.07163679398096338,0.00714173381479125,2026,0.026583445834947733,0.5535542703532337,-0.08875317345413354,0.7423923341822243,0.1776846515628353,0.06681158120416453,0.20426809739778304,0.7001197482303818,1.0
word_insight_per_1k_words,73.11898635922262,0.1036607577151619,1.2713558465271408,0.042974596364800756,0.06323635666563976,2026,0.09051658674290324,0.098821924650901,-0.22813030570749446,0.46019774784692125,-0.062360539426388854,0.5278395944984615,0.02815604731651438,0.3944713489111341,1.0
contrast_markers_total_per_1k_words,29.604388372853617,0.10425024396092242,1.4416896906094177,0.05380941011805201,0.061880450555581036,2026,0.031703275599242325,0.5369373308992462,0.5883808850895784,0.08388764116982106,-0.15856640561950716,0.13650020052661382,-0.12686313002026484,0.5995899360343644,1.0
colon_per_1k_words,60.46980383999829,0.11879667683505428,1.811426773282956,0.463543129764219,0.006794648972404371,2019,0.07509351400165265,0.7717450683037463,-0.17210992674780146,0.9125187809849318,1.3013381949363012,0.02845367244147945,1.3764317089379539,0.7554063069369733,1.0
causal_markers_total_per_1k_words,-41.31750578796637,0.11951271957799092,-0.7584036650563474,0.0010922774940322663,0.9656960158247012,2026,0.07638477948200159,0.16112342015193315,-0.09227884530299921,0.7663033163978492,-0.2033766220328251,0.06796696440578165,-0.12699184255082352,0.3754351412670137,1.0
word_while_per_1k_words,54.658827383559895,0.13361522218483493,1.4485468968784219,0.14932018417484275,0.005801949672582074,2024,0.11562657167888038,0.29981349247933164,-0.12125390111887628,0.8527974435512955,0.15422510792228808,0.469879214774223,0.26985167960116846,0.5800788858974657,1.0
verb_foster_per_1k_words,160.00297267142435,0.19159280226888845,1.395328883243041,0.009927228515732935,0.05019783572427717,2026,-8.673617379884035e-18,0.9999999999999993,0.0815544612304378,0.22393278521054905,-0.0001690976396188469,0.9934219947888361,-0.00016909763961885557,0.45227148079821733,1.0
causal_marker_thus_per_1k_words,-37.524019134247254,0.2027100848867142,-0.6028333323417194,-0.0024445281629147985,0.8939188759384273,2026,0.06601566165008739,0.10550355817199653,-0.3549162404958465,0.1445267357656015,-0.07952828743515561,0.29217038429593356,-0.013512625785068219,0.3592195307824779,1.0
adjective_intricate_per_1k_words,200.0,0.20647493260980465,1.4667159629794266,0.008150760801484426,0.06538474042365845,2026,-1.1275702593849246e-17,0.9999999999999991,0.003841005311479786,0.944881379472573,0.024407582259141754,0.1960255680496239,0.024407582259141743,0.4431586356263326,1.0
summary_markers_total_per_1k_words,37.59333313012593,0.255021428668428,0.821013735052598,0.01899272177843431,0.15927821418257734,2026,-0.005969327743008988,0.8349808576274009,-0.008197328283298177,0.9623368733673496,0.0825116961449802,0.16549963764899367,0.07654236840197122,0.37250566582940803,1.0
emphasis_marker_notably_per_1k_words,-96.25898921245232,0.2790248182028972,-0.5791787302143779,-0.0017666689239476281,0.7785776090968628,2026,0.0005940800259162468,0.9666162984746065,0.06934212418192959,0.4301667734433743,-0.03446831717809558,0.2346828889029553,-0.03387423715217933,0.21380062671670796,1.0
word_notably_per_1k_words,-96.25898921245232,0.2790248182028972,-0.5791787302143779,-0.0017666689239476281,0.7785776090968628,2026,0.0005940800259162468,0.9666162984746065,0.06934212418192959,0.4301667734433743,-0.03446831717809558,0.2346828889029553,-0.03387423715217933,0.21380062671670796,1.0
dependency_length_std,7.8298219414567445,0.28677645471858976,1.0152466360595793,0.009980170236043482,0.01724957751479799,2026,0.005768328896150939,0.4973471893063901,-0.015243965205132996,0.7647077519230767,0.019312504504321377,0.25685946567036533,0.025080833400472315,0.5359162173671402,1.0
sequential_marker_further_per_1k_words,32.13263662261978,0.29532579167825074,0.6791032917435031,0.016797644558842414,0.20942848202024086,2026,0.0094997352893808,0.7382380080671034,0.21607990984659506,0.23062472314779292,-0.060839942150719944,0.288497626365261,-0.051340206861339145,0.3618834837651881,1.0
verb_underscore_per_1k_words,173.37353662511157,0.2960184187637618,1.1289380090721877,0.015278565519952582,0.20544016406640847,2026,0.00942080868221728,0.7462026272917925,0.07642116050331785,0.6660120579913378,-0.01110469068915358,0.8445059126540295,-0.0016838820069362999,0.1777354935220663,1.0
semicolon_per_1k_words,22.03536932224628,0.3401190723768045,0.682552180520816,0.027821161171685108,0.24424774196540439,2026,-0.0444564134865489,0.392100364405394,0.3506556969747087,0.2733250485263987,0.09331596620155702,0.3585508559289241,0.04885955271500812,0.3510872662282437,1.0
causal_marker_accordingly_per_1k_words,-200.0,0.3506166628202074,-0.42257712736425834,0.0036963252895671236,0.6848487144273755,2026,1.6479873021779667e-17,0.9999999999999991,0.2114298065632395,0.04737362853301974,-0.07047660218774647,0.04133693736690747,-0.07047660218774646,0.5636363636363636,1.0
