topic_id,abstract_count,abstract_share,topic_label
0,46953,0.40738362760834673,"learning, data, model, networks, training, neural, network"
1,32253,0.2798403539976574,"data, model, models, method, based, methods, time"
2,21410,0.1857620059867251,"data, model, treatment, models, methods, method, based"
3,4994,0.04333000737495119,"model, time, data, series, models, learning, time series"
4,4638,0.04024120428614811,"data, brain, model, learning, based, time, using"
5,2094,0.018168409179645136,"fairness, data, learning, fair, model, bias, machine"
7,1319,0.011444188972278859,"data, research, students, science, analysis, statistical, study"
8,858,0.0074443625005422755,"design, designs, optimal, model, optimal designs, optimization, experimental"
6,734,0.006368487267363672,"players, player, model, team, game, football, data"
-1,2,1.7352826341590385e-05,-1 (outliers)
