topic_id,topic_label
0,"sars, sars cov, cov, covid, covid 19, vaccine, 19, vaccination"
1,"mental health, mental, anxiety, students, pandemic, health, depression, care"
2,"llms, gpt, chatgpt, large language, llm, language models, nlp, language"
3,"genetic, variants, prs, gwas, ancestry, traits, polygenic, biobank"
4,"ad, alzheimers, alzheimers disease, dementia, tau, amyloid, apoe, alzheimer"
5,"retinal, glaucoma, macular, eye, amd, fundus, eyes, oct"
6,"anc, contraceptive, neonatal, maternal, antenatal care, antenatal, birth, family planning"
7,"tb, tuberculosis, mtb, sputum, xpert, tb treatment, tuberculosis tb, ltbi"
8,"sleep, osa, sleep duration, insomnia, sleep quality, circadian, apnea, sleep apnea"
9,"malaria, falciparum, plasmodium, vivax, plasmodium falciparum, malaria transmission, malaria control, parasite"
10,"pd, parkinsons, parkinsons disease, stn, parkinson, parkinson disease, lrrk2, tremor"
11,"aerosol, n95, respirators, masks, aerosols, airborne, air, decontamination"
12,"hiv, prep, ipv, art, violence, hiv testing, sexual, hiv care"
13,"antibiotic, esbl, coli, isolates, amr, antimicrobial, resistance, pneumoniae"
14,"asd, autism, autistic, autism spectrum, spectrum disorder, disorder asd, autistic children, children asd"
15,"wastewater, wastewater based, wbe, sars cov, cov, sars, cov rna, based epidemiology"
16,"seizure, epilepsy, seizures, eeg, soz, seizure onset, ictal, epileptogenic"
17,"scz, schizophrenia, mdd, psychiatric, bd, genetic, psychiatric disorders, bipolar"
18,"gut, microbiome, gut microbiome, microbiota, gut microbiota, microbial, taxa, fecal"
19,"evt, stroke, thrombectomy, ivt, ischemic stroke, endovascular, acute ischemic, thrombolysis"
20,"ecg, ecgs, ai ecg, 12 lead, deep learning, ai, lead ecg, shd"
21,"pain, chronic pain, clbp, low pain, fibromyalgia, lbp, cipn, chronic"
22,"rsirs, slide, deep learning, cspca, wsis, images, deep, slides"
23,"epilepsy, variants, neurodevelopmental, dee, missense, seizure, seizures, neurodevelopmental disorder"
24,"ctdna, hrd, tumor, cfdna, ovarian, cancer, methylation, hgsc"
25,"ipf, asthma, pulmonary fibrosis, copd, lung, lung function, fibrosis, fibrosis ipf"
26,"ra, sle, lupus, arthritis, rheumatoid, rheumatoid arthritis, acpa, jia"
27,"schizophrenia, psychosis, fep, negative symptoms, psychotic, chr, antipsychotic, sz"
28,"stemi, ami, pci, cardiogenic shock, cardiogenic, hfpef, tyg, hf"
29,"chest, chest ray, ray, ray images, images, cxr, chest rays, cxrs"
30,"hbv, hcv, hepatitis, hepatitis virus, hbsag, hbv infection, hdv, hcv infection"
31,"motor, stroke, gait, walking, chronic stroke, upper limb, cerebral palsy, cp"
32,"dengue, denv, dengue virus, dengue cases, ns1, wolbachia, dengue transmission, dengue incidence"
33,"ckd, ckm, kidney, kidney disease, dialysis, ckm syndrome, hemodialysis, chronic kidney"
34,"physical activity, mvpa, physical, activity, sedentary, pa, step count, vilpa"
35,"cigarette, tobacco, cigarettes, vaping, nicotine, smoking, cigarette use, menthol"
36,"aud, alcohol, cannabis, cannabis use, alcohol use, gaming, use disorder, substance"
37,"trials, reviews, rcts, reporting, consort, systematic reviews, prospective registration, checks"
38,"mdd, connectivity, reward, fmri, functional connectivity, depressive, depression, depressive disorder"
39,"pd l1, l1, nsclc, dlbcl, pd, tumor, immunotherapy, ici"
40,"nafld, masld, liver, liver disease, fatty liver, nash, fibrosis, steatosis"
41,"reopening, schools, school, closures, school closures, school reopening, campus, students"
42,"ibd, uc, cd, colitis, crohns, crohns disease, ibs, ulcerative colitis"
43,"food, upf, foods, dietary, menu, nutrient, diet, energy"
44,"attitude, knowledge, knowledge attitude, kap, attitude practice, covid 19, knowledge covid, covid"
45,"diabetes, prediabetes, hba1c, type diabetes, glycemic, ramadan, glucose, t2dm"
46,"bmd, sarcopenia, osteoporosis, fracture, bone, fracture risk, bone mineral, mineral density"
47,"caries, dental, oral health, dental caries, fluoride, oral, dmft, dental care"
48,"transplant, donor, rejection, graft, transplantation, allograft, deceased donor, dcd"
49,"asthma, copd, breathlessness, feno, exacerbations, copd patients, inhalers, pulmonary rehabilitation"
50,"diarrhea, shigella, enteric, sth, diarrheal, campylobacter, coli, soil"
51,"opioid, overdose, oud, buprenorphine, fentanyl, naloxone, moud, opioid use"
52,"psoriasis, acne, psoriatic, skin, atopic, ad, dermatitis, atopic dermatitis"
53,"suicide, self harm, suicidal, ideation, suicidal ideation, suicides, suicide prevention, harm"
54,"als, lateral sclerosis, amyotrophic, amyotrophic lateral, als patients, sclerosis als, alsfrs, sod1"
55,"ppg, bp, photoplethysmography, blood pressure, pressure, heart rate, cuff, ppg waveforms"
56,"kidney, apol1, kidney disease, ckd, egfr, adpkd, proteinuria, gout"
57,"aml, cml, leukemia, myeloid leukemia, myeloid, acute myeloid, npm1, flt3"
58,"hearing, cochlear, hearing loss, ci users, speech, auditory, cochlear implant, listeners"
59,"glioma, gbm, glioblastoma, gliomas, tmz, mgmt, idh, idh mutant"
60,"breast cancer, brca1, breast, brca2, prs, brca1 brca2, cancer, cancer risk"
61,"prostate, prostate cancer, psa, psma, cancer, ar v7, ar, pi rads"
62,"malnutrition, stunting, wasting, muac, undernutrition, acute malnutrition, nutrition, stunted"
63,"gdm, hdp, pregnancy, gestational, preeclampsia, postpartum, gestational diabetes, diabetes"
64,"ms, multiple sclerosis, sclerosis, sclerosis ms, mog, relapsing, rrms, pira"
65,"olfactory, smell, taste, olfactory dysfunction, smell taste, chemosensory, smell loss, odor"
66,"pregnant, pregnant women, sars cov, cov, sars, pregnancy, cov infection, maternal"
67,"ms, multiple sclerosis, rim, sclerosis, lesion, lesions, nawm, rrms"
68,"hypertension, bp, blood pressure, bp control, undiagnosed hypertension, hypertension control, pressure, hypertensive"
69,"severe covid, covid, covid 19, 19 severity, host genetic, host genetics, oas1, host"
70,"acl, knee, aclr, acl injury, ligament, tendon, cruciate ligament, cruciate"
71,"smartphone, addiction, digital phenotyping, pui, internet, smartphone addiction, screen use, smartphones"
72,"tweets, twitter, sentiment, media, social media, news, misinformation, topics"
73,"dcm, cardiomyopathy, hcm, desmin, dilated cardiomyopathy, dilated, mybpc3, dsp"
74,"clocks, aging, epigenetic, epigenetic clocks, biological aging, epigenetic aging, dunedinpace, grimage"
