corpus,feature_set,n_configured_features,n_complete_pairs,n_inestimable_abstract,n_inestimable_title,pearson_r_standardized_slope,same_direction_share,median_abs_standardized_difference,title_larger_abs_share
arxiv_ai,all_common_features,86,57,4,29,0.49216276650139856,0.7368421052631579,1.5988746382989634,0.03508771929824561
arxiv_ai,dependency_or_syntax,10,10,0,0,0.31720283405956934,0.7,1.4345634815231771,0.0
arxiv_qbio,all_common_features,86,53,3,33,0.5919887916293243,0.5094339622641509,0.7458091112633186,0.05660377358490566
arxiv_qbio,dependency_or_syntax,10,10,0,0,0.6066995485359296,0.5,0.7913972053297762,0.1
arxiv_stat,all_common_features,86,50,4,36,0.33888680855839404,0.6,1.0547495239131173,0.04
arxiv_stat,dependency_or_syntax,10,10,0,0,0.2923384921329785,0.5,0.7132695619106584,0.2
medarxiv,all_common_features,86,55,3,31,0.4494294975750367,0.6,0.8952379088911323,0.23636363636363636
medarxiv,dependency_or_syntax,10,10,0,0,0.4285016291392439,1.0,0.48100828952089364,0.3
