feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
contrast_marker_conversely_per_1k_words,42.536556805862496,1.5328020159110166e-05,4.873290736385707,0.001427474691767376,0.0001231024362494886,2026.0,0.0007139624524588116,0.19219952593497003,0.001725055376603703,0.5861008148866977,0.0015965284695680017,0.1409532541165266,0.0023104909220268135,0.84823517829721,0.001287553693365254
summary_marker_collectively_per_1k_words,24.10046013820792,0.00105512617123626,2.6675354091455126,0.0007145285855202149,0.06326897012286248,2026.0,-0.000505207072386131,0.42076717889648885,0.0013945202340332075,0.709465190383237,0.0033337354441116966,0.02074607895875613,0.0028285283717255656,0.6696956288376321,0.08863059838384583
emphasis_marker_notably_per_1k_words,55.97631783772055,0.0017495990755043034,6.241559385636424,0.01230447253427793,0.00023476644948175845,2026.0,0.0041061624163478624,0.3888922728218134,0.03436885525488583,0.2441953858392636,0.012686741775633328,0.1867343909582364,0.016792904191981192,0.8409500269572563,0.14696632234236148
word_notably_per_1k_words,55.97631783772055,0.0017495990755043034,6.241559385636424,0.01230447253427793,0.00023476644948175845,2026.0,0.0041061624163478624,0.3888922728218134,0.03436885525488583,0.2441953858392636,0.012686741775633328,0.1867343909582364,0.016792904191981192,0.8409500269572563,0.14696632234236148
summary_marker_ultimately_per_1k_words,34.929027002434026,0.00179486896109557,5.393532459151405,0.0029476772212904067,0.0017284910452870826,2026.0,0.00036461182375043324,0.7965664852524761,0.007866551024665049,0.3709032273784483,0.005149193531479516,0.08958663589210736,0.005513805355229949,0.7833827645224003,0.15076899273202787
summary_markers_total_per_1k_words,23.4362601140255,0.003705590185841209,4.613410650085006,0.018808906102658035,6.4979143032903705e-06,2026.0,0.00814507122957477,0.0026311519717758802,0.017062932783082123,0.17625269188365933,0.027251712514377146,7.820146562553809e-05,0.035396783743951915,0.9859937667298388,0.31126957561066154
certainty_ratio,21.701368606471316,0.003956930675030022,4.62450969094776,0.00016782705851707452,4.88186190179889e-05,2026.0,8.98229621774005e-05,0.11141071473301078,0.00014147856858553077,0.6546673758901407,0.00019286024058503602,0.0842809734273291,0.00028268320276243655,0.8848737949530833,0.3323821767025219
coordination_count,10.277722000126294,0.004330598366654648,3.1976581818248793,0.19082976790380532,1.3683966420363074e-07,2019.0,0.13631278489785814,0.00017071802785051382,0.01494319624322423,0.9081071371064788,0.1674316141243123,0.0031917206915057506,0.30374439902217043,0.9826364295117561,0.36377026279899044
word_within_per_1k_words,27.964421873603413,0.00611879488729786,5.946544163046635,0.035500829289203915,0.0017444170279524963,2026.0,-0.0007689484583798256,0.9559096671846583,0.08771843634572463,0.3146983857737682,0.08114456848565098,0.01493500788949409,0.08037562002727115,0.8551263175699992,0.5139787705330202
adjective_comprehensive_per_1k_words,57.492042226399505,0.007393159542482055,4.345111163328364,0.0455601586292116,0.00048037191334146035,2026.0,0.018820625238291873,0.3741088603535432,0.1541748328012037,0.2394072916194525,0.02501541557512139,0.5389501147656306,0.04383604081341326,0.7826511870852816,0.6210254015684926
word_finding_per_1k_words,55.44570370536529,0.007498332171486909,5.201794144257427,0.052464802874305334,0.00016222932448226894,2026.0,0.009624359612506277,0.3653976441436444,0.08147404916220716,0.21737373727288767,0.1044530561355255,0.0006924205187948118,0.11407741574803178,0.9557013225781407,0.6298599024049003
