feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
marker_verbs_total_per_1k_words,61.83092632554964,1.5525111863132968e-05,5.992429572987994,0.2180962753123994,0.0015144447906395668,2019,0.0331478426479733,0.7596098524631527,0.927405606295267,0.18230296008670055,0.22706728357435058,0.2981343262192473,0.2602151262223239,0.7650547963334061,0.0013041093965031694
certainty_ratio,18.872597599669884,7.979293507934457e-05,3.0163561921643582,0.00012566136412470763,0.0020193365847685422,2026,8.598704754422136e-05,0.2445159496796323,-0.00016249273487832557,0.7057943080889171,0.00018926778069733882,0.19384993924475746,0.0002752548282415602,0.7065491201658145,0.006702606546664944
adjective_comprehensive_per_1k_words,65.67344683427257,0.0002304028301695708,4.653441184599477,0.06423601231601654,0.0002970993498442166,2026,0.015575343063862303,0.47582913184330855,0.1266735150797083,0.3452635091786438,0.10537087087029252,0.03180581249746606,0.12094621393415483,0.8773398337690967,0.01935383773424395
marker_adjectives_total_per_1k_words,38.90332164249635,0.005355959743450203,3.0186991966919305,0.12431005176160387,0.0009526605202531156,2019,0.09650239128722596,0.15041151258180663,0.47185255395886316,0.23578448639161254,-0.09513164992097893,0.44448558995823406,0.0013707413662470275,0.7458979117869426,0.44990061844981705
dependency_entropy,0.6467696495038121,0.011414640102867855,1.9988858597891028,0.006428550770293165,4.784277971091792e-06,2026,0.008050115175536669,0.0014534881409113964,-0.01130979170169016,0.3037174484362013,-0.0007547190037831741,0.8251898828944313,0.007295396171753494,0.9032635937730281,0.9588297686408999
word_finding_per_1k_words,73.73310274826936,0.01218572718511534,4.096131269843495,0.10894801740176037,0.00021803107942814506,2024,0.015324502655221214,0.48863431575581195,0.18528908117691245,0.1860067664367846,0.2254578597368697,0.0005888840783321303,0.2407823623920909,0.9552756292351999,1.0
verb_underscore_per_1k_words,100.0,0.01241839021949767,4.933786786009208,0.021298283063217346,0.0044590816535760875,2026,-1.5612511283791264e-17,0.9999999999999991,0.08236608732529525,0.2885955941249341,0.035649954441053705,0.16431725028256472,0.03564995444105369,0.7184882115170929,1.0
verb_align_per_1k_words,63.333199976029405,0.013621428060239546,2.645479787330251,0.06406516372366165,0.00047747041004518067,2026,0.04746254970907207,0.09291292220863934,-0.13593145253063127,0.3941674345319597,0.10562164940827455,0.061110869915842025,0.1530841991173466,0.8296635780025208,1.0
coordination_count,9.924378476347124,0.01710715890242943,2.1356481656313444,0.21090507338901185,1.711518155704477e-06,2019,0.21898486940899892,0.002008225113062201,-0.3015550846915974,0.3371424738302613,0.09159562558321774,0.36277335955390844,0.3105804949922166,0.9242202743604176,1.0
list_of_three,21.231012686326075,0.020907862980171023,2.4085556974870426,0.061823756108297684,4.537761364133531e-05,2026,0.04065073806572231,0.06435198788036045,-0.0069008544636602,0.9536243497767534,0.06996681184894071,0.09495392612313691,0.11061754991466302,0.8786681384707326,1.0
word_insight_per_1k_words,45.452285944140094,0.02123186323904655,2.3313722040579594,0.04592042293932949,0.0037206401332236932,2026,0.034096605344495455,0.2955112682350487,0.04121926666742996,0.8290906099663244,0.021543749986249923,0.726166320584769,0.05564035533074538,0.596191443252927,1.0
