feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
word_notably_per_1k_words,96.14943868133014,0.002850690434879794,4.048156115022897,0.019487075082370284,0.0005450968842323685,2026,0.23945799652990268
emphasis_marker_notably_per_1k_words,96.14943868133014,0.002850690434879794,4.048156115022897,0.019487075082370284,0.0005450968842323685,2026,0.23945799652990268
adjective_comprehensive_per_1k_words,63.50535812036031,0.005013733263926159,4.0095073035254645,0.029634919663944978,0.01784243794226803,2026,0.42115359416979736
verb_exhibit_per_1k_words,88.81401669523913,0.00681573362085785,3.5083056230451417,0.048320046898311785,9.173389510644331e-05,2026,0.5725216241520594
list_of_three,17.89602817205257,0.0071388986657241965,2.8362299408600364,0.11043102250291023,0.00044109035381805867,2026,0.5996674879208325
summary_marker_ultimately_per_1k_words,56.60731414778941,0.009581589061350725,2.7709294954845087,0.004161073552984896,0.016707030650392276,2026,0.8048534811534609
word_insight_per_1k_words,53.793462088603775,0.009875201768654963,3.6448117080078757,0.031305875458386145,0.023129096465763724,2026,0.8295169485670169
list_of_three_per_1k_words,13.11626907982196,0.011592587652521778,2.8077644123698198,0.28085355764312664,0.0005414225207139055,2023,0.9737773628118294
marker_verbs_total_per_1k_words,106.03814978883564,0.014201715348733664,3.4581350804657394,0.18898040909961342,0.0013073519870948184,2023,1.0
causal_marker_hence_per_1k_words,-66.17792110594402,0.015478774016030483,-2.9288834508532484,-0.007844964476505276,0.0003162850106279165,2026,1.0
verb_enhance_per_1k_words,102.40024520941702,0.016937214239658705,3.228736615682915,0.07310899369072608,0.005012494139454068,2026,1.0
coordination_count,10.876866155432488,0.018847121610017028,2.413802329105802,0.34599649370847346,0.0021101867903445403,2023,1.0
summary_markers_total_per_1k_words,14.736407216756744,0.02253639901715554,2.3543824733757615,0.0254053824845832,0.00017889866646883418,2026,1.0
hedge_ratio,-14.196179660202057,0.022653359128812892,-2.917025296061724,-0.00013986456120076673,0.0005054963575231534,2026,1.0
verb_underscore_per_1k_words,149.17271325081364,0.022935060468833635,3.0004391184388726,0.04341650351417641,0.002190267793071277,2026,1.0
summary_marker_overall_per_1k_words,13.134635187094807,0.027447310799705107,2.066108913721578,0.019974830256994723,0.00024711083980737673,2026,1.0
contrast_marker_conversely_per_1k_words,55.58875914090638,0.027533522948270658,2.276123778071696,0.003897815987071316,0.015716016678203232,2026,1.0
marker_adjectives_total_per_1k_words,35.13055567277714,0.027933368600566923,2.4594517647448075,0.07902073361671526,0.11988329255683,2026,1.0
flesch_kincaid_grade,12.892029170427719,0.030301302968563867,2.432092810530689,0.4440042711752335,0.01809398911753824,2023,1.0
flesch_reading_ease,-65.25867966329845,0.031003278037685537,-2.3479697482281683,-2.389209648409137,0.01701864223739151,2023,1.0
causal_marker_accordingly_per_1k_words,-52.10698272122325,0.031159827968748378,-2.4172439872476534,-0.0024250164462359743,0.00035236047139803185,2026,1.0
adjective_potential_per_1k_words,24.662018604143796,0.03308177955812239,2.0680612535669356,0.0357264243805734,0.1971778983384209,2026,1.0
emphasis_markers_total_per_1k_words,57.15468146378703,0.033291948779308494,2.5440505932626776,0.0702669236481766,0.0022832867574394938,2026,1.0
verb_align_per_1k_words,120.91918139789955,0.03965468679815112,2.39693552378593,0.02008915972368745,0.0020573462925223755,2026,1.0
