feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
adjective_potential_per_1k_words,44.988228231937185,0.004105633416112513,3.425221990681615,0.10187463715875127,0.01141526400472826,2026,0.00986023107208002,0.9305260970088745,0.1370909984172077,0.6224732414782874,0.1134569027004453,0.3848802288115003,0.12331713377252532,0.7169065086180841,0.34487320695345114
marker_words_total_per_1k_words,44.91689914700477,0.011415309827655208,3.0505113708184077,0.5837996216176986,0.000286486148815838,2023,0.5686815948801258,0.010272457201891294,-0.9972660077901447,0.02971969102450278,0.32457808725616527,0.07596389878862198,0.893259682136291,0.9843421391535876,0.9588860255230375
word_across_per_1k_words,68.02139415044591,0.011550281489067001,2.6424406793633146,0.22827076540240565,0.0011503249605363248,2023,0.35367764888931086,0.016358676237277603,-0.702119982440076,0.030946279849775493,-4.756952597778381e-05,0.9996332132219892,0.35363007936333307,0.9510797616743878,0.9702236450816281
verb_underscore_per_1k_words,156.08818162192242,0.013388582004813368,3.238753095003762,0.050981264618616184,0.0193467008300504,2026,-0.025436100625659607,0.6600166466652257,0.08439580226103022,0.551295304759114,0.10306243293207422,0.1542320371857413,0.07762633230641461,0.7361261248260561,1.0
marker_adjectives_total_per_1k_words,44.472446426607654,0.021698001376709335,2.662296535747929,0.12759304281912703,0.03387935393447734,2026,-0.05978667379674265,0.7453847750508271,0.3553834117680069,0.4412187773892553,0.20818290038425888,0.3306985408653387,0.14839622658751622,0.6165162331710206,1.0
flesch_reading_ease,-36.15325436397385,0.04219659997447684,-2.2587496103902795,-1.57785158190658,0.0031541795268963777,2023,0.14282814549521183,0.8180444010023642,0.05666296539340948,0.9698340573943178,-2.907740831653034,0.010297857610172656,-2.764912686157822,0.9591317450149718,1.0
word_finding_per_1k_words,56.78305716924664,0.04397875791806212,2.1939596410322677,0.17346605559356462,0.008777833185501592,2023,-0.1555948838023678,0.06909278711249356,0.2540758556826576,0.17146836613250693,0.47659962148036905,0.0023120943459113974,0.32100473767800125,0.9643515639570558,1.0
word_while_per_1k_words,37.27680775880155,0.04438035435274905,2.272126772400363,0.08861226959391857,0.0011524164350499402,2026,0.03883319786369712,0.2854356633490758,-0.07280190928049933,0.3943146435446283,0.10546941329092184,0.03786484980027982,0.14430261115461895,0.9590925304777843,1.0
marker_verbs_total_per_1k_words,120.0110505949913,0.0456489522274977,2.191507503127871,0.23127842083997457,0.014009723518931233,2023,0.1517192759509312,0.5929089032439814,-0.014989534929296252,0.9822531213337857,0.13815622389238147,0.6548103806167758,0.2898754998433127,0.6775993665501339,1.0
verb_exhibit_per_1k_words,146.30348318255523,0.04867659857931949,2.233796914969357,0.08584468188829808,0.0030427434211873104,2026,0.030118816369091944,0.4334518598351136,-0.09775722243970696,0.3085159023904116,0.12294662080417841,0.031628452465143786,0.15306543717327037,0.9508894150003436,1.0
dale_chall,3.8087754752747727,0.049957215892415245,2.085078750485065,0.132798500466043,0.0030434542290158993,2026,-0.06170060725037985,0.25112324490207194,0.14917494308659168,0.25184621011844666,0.2820060180376129,0.005013406221737293,0.22030541078723304,0.9637397161844515,1.0
emphasis_markers_total_per_1k_words,55.34505749466104,0.051577742415438055,1.8097913209822876,0.059270253413888536,0.05770586294990656,2026,-0.05959923362506246,0.33297949011077566,-0.016228304611776573,0.9075267807228657,0.2045692296089707,0.026113361946126457,0.14496999598390825,0.8480586454596309,1.0
avg_syllables_per_word,2.9807722482552714,0.05390016682787415,2.0792368042680485,0.014532465810725148,0.00881317336508775,2026,-0.007618390424514858,0.032352563130403356,0.0005381117292086676,0.9297544865026182,0.03705200495644061,0.00013947836622785204,0.02943361453192575,0.9928398824743241,1.0
adjective_comprehensive_per_1k_words,44.685314215094614,0.06097443433943919,1.6276058785383414,0.018067329977969487,0.13659781738652327,2026,-0.06604221704635226,0.03216713820162842,0.10418267208715723,0.10370191300279075,0.11004923737471338,0.008022243620779967,0.044007020328361124,0.8385004646081309,1.0
verb_align_per_1k_words,165.34866624937987,0.07226986369967643,1.8091952433326024,0.02047185461663744,0.005110684233628019,2026,3.469446951953614e-18,1.0,0.016736785885979075,0.6851294448735707,0.02937167999015716,0.16571018998895148,0.029371679990157162,0.8279275800057116,1.0
coordination_per_sentence_std,-3.646405121547114,0.07939329031290708,-1.492247683934426,-0.006639332809583018,0.15881338150924146,2026,-0.010903142600384544,0.47997089558563544,0.03940489799553951,0.31020398424172146,-0.0046582689501152965,0.7766621675182492,-0.01556141155049984,0.48865659691616536,1.0
flesch_kincaid_grade,4.772497577831293,0.083563067090123,1.7091558855068745,0.20272014909216413,0.006109719240584575,2023,0.1262178505687979,0.4259197913871984,-0.31207819658483976,0.4171588488512663,0.22214732049470715,0.2279056080069195,0.34836517106350506,0.8605698248146065,1.0
em_dash_per_1k_words,119.91790250635637,0.09892173115864178,1.6535152615868396,0.1124998530309966,0.004314343651607772,2026,0.030828195518475238,0.5831976564386538,-0.12292087957220382,0.38199977361930126,0.17408464849269706,0.03718822063460148,0.2049128440111723,0.9381960149430473,1.0
emphasis_marker_notably_per_1k_words,101.48927610635559,0.11876934881595293,1.4339910333717827,0.016061053457358497,0.1667766405721655,2026,0.026261980899049304,0.5486041280220149,-0.0366936717513616,0.7250032019216541,-0.006129456576632086,0.8958598199955357,0.020132524322417217,0.3054163114941889,1.0
word_notably_per_1k_words,101.48927610635559,0.11876934881595293,1.4339910333717827,0.016061053457358497,0.1667766405721655,2026,0.026261980899049304,0.5486041280220149,-0.0366936717513616,0.7250032019216541,-0.006129456576632086,0.8958598199955357,0.020132524322417217,0.3054163114941889,1.0
contrast_marker_conversely_per_1k_words,180.2216737393023,0.15037455224296584,1.3494125498409084,0.01096668576407997,0.04090694759028501,2026,-7.806255641895632e-18,0.9999999999999996,0.0021385934923110923,0.9566157165806923,0.017782454035961025,0.3471958191926874,0.01778245403596102,0.6102112132177775,1.0
contrast_markers_total_per_1k_words,21.767172862829188,0.1649062434748723,1.1213548694449307,0.05447551038190763,0.15635201712578498,2026,0.025292670187617074,0.8313262191466806,-0.20495918717524905,0.4893151471713839,0.1105149276789829,0.41585079946543213,0.13580759786659996,0.5163576099046561,1.0
word_interplay_per_1k_words,-118.57811402434263,0.17221610719870933,-1.1901645375663834,-0.004848613270641531,0.33662751680749914,2026,0.024500470640831447,0.1782920288529415,-0.05838446415792564,0.18390677642932918,-0.031791121723896906,0.12558881647263842,-0.0072906510830654594,0.4374733089635422,1.0
avg_words_per_sentence,-2.1452449496526307,0.1759711398306907,-1.1332079765012097,-0.08410178382595253,0.3102780065859985,2026,0.36134442557163904,0.2282226326938197,-0.9031750765721706,0.21629462085570483,-0.4773971088163025,0.16160206659279397,-0.11605268324466345,0.4088389345336758,1.0
verb_enhance_per_1k_words,78.4506529517937,0.18004698849093698,1.1159096458199587,0.06399033666695557,0.1254017380470525,2026,0.12328579967782662,0.4175649675612336,0.005023230360055425,0.9886073038417265,-0.10112334696628002,0.5360090187958071,0.0221624527115466,0.40083739524332285,1.0
summary_marker_in_summary_per_1k_words,157.26377254813997,0.19148966657221764,1.1577564848064543,0.008240364419480853,0.0660278701468404,2026,0.00844309354947649,0.54406998411848,-0.026217762076776882,0.44374836699826803,0.007524743684640396,0.6186616211258085,0.015967837234116888,0.5838973442538682,1.0
contrast_marker_nonetheless_per_1k_words,138.91533976631248,0.20009776585752287,1.0964193830741102,0.003048419776166872,0.42999965312792643,2026,1.3010426069826053e-17,0.9999999999999991,0.040297952402252764,0.19901168137773917,-0.006968040496715518,0.5882562566289136,-0.006968040496715505,0.48836541499994435,1.0
word_particularly_per_1k_words,42.56756401384621,0.20875443827453805,1.0273371891756606,0.033666621823035585,0.1739081394969274,2026,-0.07674384070830567,0.10962801474951434,-0.01316165391973053,0.8915844903881107,0.18943807322857253,0.009877073048651486,0.11269423252026686,0.8663232294669776,1.0
emphasis_marker_particularly_per_1k_words,42.56756401384621,0.20875443827453805,1.0273371891756606,0.033666621823035585,0.1739081394969274,2026,-0.07674384070830567,0.10962801474951434,-0.01316165391973053,0.8915844903881107,0.18943807322857253,0.009877073048651486,0.11269423252026686,0.8663232294669776,1.0
word_insight_per_1k_words,42.155120887508055,0.2579695626124293,0.9275386713383947,0.018092263854435877,0.43766161158072847,2026,0.07191545235813263,0.3842772740046778,0.035435001067819306,0.8522823935764188,-0.10105345700655637,0.278748598076497,-0.02913800464842374,0.34764083322994155,1.0
contrast_marker_however_per_1k_words,16.662592590324635,0.2861659387020213,0.8290137396091102,0.04124751805682448,0.25966061823931197,2026,0.00832355089006631,0.940659459737683,-0.2164236305609656,0.4429779242377625,0.12023935400844345,0.35512322318081346,0.12856290489850974,0.49278686264061755,1.0
coordination_count,4.686793850713107,0.29964983255983574,0.8350847631506086,0.15284391534391548,0.2234954589153682,2023,-0.5448412698412699,0.21336943647407103,1.4668253968253977,0.17566776344630197,0.7320634920634922,0.1439798035970734,0.1872222222222223,0.47969489853809166,1.0
